Label                         is1     is2     fs1     fs2     iO
ri140101i000000i010101i130101 i140101 i000000 i010101 i130101 -1.1539639762999923
ri000000i130101i010101i120101 i000000 i130101 i010101 i120101 -0.2485352290999887
ri000000i120101i110101i010101 i000000 i120101 i110101 i010101  0.1998003608000071
ri110101i000000i010101i100101 i110101 i000000 i010101 i100101  0.8328112549000048
ri141101i000000i010101i131101 i141101 i000000 i010101 i131101 -0.6784777945999968
ri141101i000000i010101i131102 i141101 i000000 i010101 i131102 -0.4056793114999900
ri131101i000000i121101i010101 i131101 i000000 i121101 i010101  0.0926969918000102
ri131102i000000i121101i010101 i131102 i000000 i121101 i010101  0.3514057923000150
ri131102i000000i010101i121102 i131102 i000000 i010101 i121102  0.5142276838000172
ri121101i000000i010101i111101 i121101 i000000 i010101 i111101  0.7105924403000109
ri121102i000000i010101i111101 i121102 i000000 i010101 i111101  0.8930256268000122
ri121102i000000i010101i111102 i121102 i000000 i010101 i111102  1.0005782573000079
ri000000i111101i101101i010101 i000000 i111101 i101101 i010101  0.5917144728000006
ri111102i000000i101101i010101 i111102 i000000 i101101 i010101  0.9722511882999985
ri122101i000000i010101i112101 i122101 i000000 i010101 i112101  0.2103134909999886
ri122101i000000i010101i112102 i122101 i000000 i010101 i112102  0.4920625832999969
ri112101i000000i010101i102101 i112101 i000000 i010101 i102101  0.5967642117000014
ri000000i112102i010101i102101 i000000 i112102 i010101 i102101  0.8724516278000078
ri021101i000000i010101i011101 i021101 i000000 i010101 i011101  0.5774992766000053
ri000000i011101i010101i001101 i000000 i011101 i010101 i001101  0.9296014906000085
ri260101i000000i010101i250101 i260101 i000000 i010101 i250101 -2.8753360272999964
ri250101i000000i240101i010101 i250101 i000000 i240101 i010101 -1.8956851540999855
ri250101i000000i010101i240102 i250101 i000000 i010101 i240102 -2.2763295412999898
ri240101i000000i010101i230101 i240101 i000000 i010101 i230101 -1.4292349365999875
ri240101i000000i010101i230102 i240101 i000000 i010101 i230102 -1.3986646023999874
ri240102i000000i010101i230102 i240102 i000000 i010101 i230102 -1.6222176551999898
ri000000i230101i010101i220101 i000000 i230101 i010101 i220101 -0.9816878382999925
ri230102i000000i010101i220101 i230102 i000000 i010101 i220101 -0.9637338324999924
ri230102i000000i010101i220102 i230102 i000000 i010101 i220102 -1.1059080429999886
ri000000i220101i010101i210101 i000000 i220101 i010101 i210101 -0.4503127393999982
ri000000i220102i010101i210101 i000000 i220102 i010101 i210101 -0.5338118788999959
