Label                    iO        Formula
140101 -2.5697058199999958  CH4
130101 -1.5173093749999964  CH3
120101 -0.6981949899999904  CH2
110101 -0.4676183750000007  CH
100101  0.4017428100000018  C
000000  0.0000000000000000  surf  
010101 -0.0909014549999938   
141101 -1.6383813399999951  CH3-OH
131101 -1.3682400250000057  CH3-O
131102 -0.6687567349999881  CH2-OH
121101 -0.2441052099999865  CH2-O
121102  0.0141834800000140  CH-OH
111101  0.0764750550000031  CH-O
111102  0.3850766449999981  C-OH
101101 -0.3004974300000072  C-O
122101 -0.5086184300000127  O-CH-OH
112101 -0.8563530750000155  O-CH-O
112102 -0.1339195049999944  O-C-OH
102101  0.2553694700000051  O-C-O
021101 -0.3427752300000009  OH2
011101 -0.1742468349999911  OH
001101  0.4649836600000015  O
260101 -4.3392705400000011  CH3-CH3
250101 -3.2103777949999994  CH2-CH3
240101 -2.3183769099999836  CH-CH3
240102 -2.9225743499999908  CH2-CH2
230101 -2.1018532749999963  C-CH3
230102 -2.0533289349999961  CH-CH2
220101 -1.5186257299999966  C-CH2
220102 -1.7442990799999905  CH-CH
210101 -1.0177036550000054  C-CH
200101 -0.2188484599999896  C-C
261101 -3.5455458799999917  CH3-CH2-OH
251101 -3.3072961549999889  CH3-CH2-O
251102 -2.5418502249999904  CH3-CH-OH
251103 -2.5693965950000006  CH2-CH2-OH
241101 -2.3623137900000017  CH3-CH-O
241102 -2.3181826199999875  CH2-CH2-O
241103 -2.2143960999999877  CH2-CH-OH
241104 -1.5327499599999896  CH3-C-OH
241105 -1.6737246600000049  CH-CH2-OH
231101 -2.3958189949999849  CH2-CH-O
231102 -2.0225508149999882  CH3-C-O
231103 -0.9017019149999896  CH-CH2-O
231104 -1.5181200749999846  CH2-C-OH
231105 -1.5623577449999857  CH-CH-OH
231106 -1.2179078049999816  C-CH2-OH
221101 -1.0342014699999993  CH2-C-O
221102 -1.7678400499999896  CH-CH-O
221103 -0.1339281200000073  C-CH2-O
221104 -1.1429854799999930  CH-C-OH
221105 -1.2125023199999987  C-CH-OH
211101 -1.0412935049999987  CH-C-O
211102 -0.6068915349999884  C-CH-O
211103 -0.2311325449999799  C-C-OH
201101 -1.0149912599999880  C-C-O
262101 -2.7241437899999994  OH-CH2-CH2-OH
252101 -2.3356422150000071  O-CH2-CH2-OH
252102 -1.8311262649999946  OH-CH-CH2-OH
242101 -1.8264074500000049  O-CH2-CH2-O
242102 -1.3640233700000124  O-CH-CH2-OH
242103 -1.4245205699999985  O-CH2-CH-OH
242104 -0.8257629000000009  OH-C-CH2-OH
242105 -1.2875371000000086  OH-CH-CH-OH
232101 -1.3929690749999963  O-CH-CH2-O
232102  0.4442885550000142  O-C-CH2-OH
232103 -1.1501222450000057  O-CH-CH-OH
232104 -0.6783941550000065  O-CH2-C-OH
232105 -0.7418820750000066  OH-C-CH-OH
222101  0.2908025400000156  O-C-CH2-O
222102 -1.1676108400000089  O-CH-CH-O
222103  0.2535785500000145  O-C-CH-OH
222104 -0.7348657800000069  O-CH-C-OH
222105 -0.6327766699999984  OH-C-C-OH
212101  0.5062902950000137  O-C-CH-O
212102  0.3385778950000145  O-C-C-OH
202101  0.7384952499999997  O-C-C-O
380101 -6.2053985000000011  CH3-CH2-CH3
370101 -5.0793661249999786  CH2-CH2-CH3
370102 -4.9948398749999967  CH3-CH-CH3
360101 -4.0210770599999819  CH-CH2-CH3
360102 -4.6993874399999811  CH2-CH-CH3
360103 -4.1944310299999756  CH2-CH2-CH2
360104 -4.1256193399999859  CH3-C-CH3
350101 -3.9624875049999844  C-CH2-CH3
350102 -3.8991191749999814  CH-CH-CH3
350103 -3.0086373649999985  CH-CH2-CH2
350104 -3.8597826749999911  CH2-C-CH3
350105 -4.1968450449999750  CH2-CH-CH2
340101 -3.4634069399999987  C-CH-CH3
340102 -2.4018519499999798  C-CH2-CH2
340103 -3.6048771899999963  CH-C-CH3
340104 -3.4408209199999931  CH-CH-CH2
340105 -2.1257163799999717  CH-CH2-CH
340106 -3.2877944099999752  CH2-C-CH2
330101 -2.7197719049999876  C-C-CH3
330102 -2.4827729849999969  C-CH-CH2
330103 -1.6683212649999746  C-CH2-CH
330104 -2.3625750449999714  CH-C-CH2
330105 -2.7041660749999892  CH-CH-CH
320101 -1.9093171199999972  C-C-CH2
320102 -1.8365655899999922  C-CH-CH
320103 -0.5666172599999868  C-CH2-C
320104 -1.8917990999999859  CH-C-CH
310101 -1.4417039649999879  C-C-CH
310102 -0.7864898349999976  C-CH-C
300101 -0.4913023499999838  C-C-C
381101 -5.4054671899999960  OH-CH2-CH2-CH3
371101 -5.1236018949999789  O-CH2-CH2-CH3
371102 -4.1758949750000056  OH-CH-CH2-CH3
371103 -4.3106031250000001  OH-CH2-CH-CH3
371104 -4.1916806749999864  OH-CH2-CH2-CH2
361101 -4.2005343299999822  O-CH-CH2-CH3
361102 -4.1152656200000024  O-CH2-CH-CH3
361103 -3.8205859099999770  O-CH2-CH2-CH2
361104 -3.5036444499999959  OH-C-CH2-CH3
361105 -3.9794795699999952  OH-CH-CH-CH3
361106 -3.2222270099999832  OH-CH-CH2-CH2
361107 -3.2738600799999915  OH-CH2-C-CH3
361108 -3.6769086399999935  OH-CH2-CH-CH2
361109 -3.3522085799999957  OH-CH2-CH2-CH
351101 -2.5420577649999814  O-C-CH2-CH3
351102 -4.1808999550000010  O-CH-CH-CH3
351103 -3.1589152849999778  O-CH-CH2-CH2
351104 -2.5357004450000034  O-CH2-C-CH3
351105 -3.5568094349999910  O-CH2-CH-CH2
351106 -2.8851700949999781  O-CH2-CH2-CH
351107 -3.3366011450000030  OH-C-CH-CH3
351108 -2.5743902449999894  OH-C-CH2-CH2
351109 -3.3136051550000047  OH-CH-C-CH3
35110a -3.3547303249999914  OH-CH-CH-CH2
35110b -2.1359397849999766  OH-CH-CH2-CH
35110c -2.7182916249999778  OH-CH2-C-CH2
35110d -3.0701584549999836  OH-CH2-CH-CH
35110e -3.0607226850000018  OH-CH2-CH2-C
341101 -2.9370969499999831  O-C-CH-CH3
341102 -2.8703082099999904  O-C-CH2-CH2
341103 -3.5394660999999985  O-CH-C-CH3
341104 -3.4876605399999789  O-CH-CH-CH2
341105 -2.2098069599999803  O-CH-CH2-CH
341106 -2.5896085299999925  O-CH2-C-CH2
341107 -2.5308932099999879  O-CH2-CH-CH
341108 -2.4354415699999947  O-CH2-CH2-C
341109 -2.9968231899999864  OH-C-C-CH3
34110a -1.9590556899999854  OH-C-CH-CH2
34110b -1.6416311899999982  OH-C-CH2-CH
34110c -1.8680940999999791  OH-CH-C-CH2
34110d -2.5375938299999916  OH-CH-CH-CH
34110e -1.8081302299999891  OH-CH-CH2-C
34110f -1.3261873599999774  OH-CH2-C-CH
341110 -2.5395635099999936  OH-CH2-CH-C
331101 -2.7192371349999860  O-C-C-CH3
331102 -1.9487852849999854  O-C-CH-CH2
331103 -1.8099733149999793  O-C-CH2-CH
331104 -2.0626846849999936  O-CH-C-CH2
331105 -2.4042277749999812  O-CH-CH-CH
331106 -2.0135984449999853  O-CH-CH2-C
331107 -1.1847695649999821  O-CH2-C-CH
331108 -2.3498475349999808  O-CH2-CH-C
331109 -1.3333425749999890  OH-C-C-CH2
33110a -1.9953661649999788  OH-C-CH-CH
33110b -0.4111851149999950  OH-C-CH2-C
33110c -1.8396060849999856  OH-CH-C-CH
33110d -2.0747354149999921  OH-CH-CH-C
33110e -1.9278909049999982  OH-CH2-C-C
321101 -1.5962660999999798  O-C-C-CH2
321102 -1.8785701599999811  O-C-CH-CH
321103 -0.6799028899999939  O-C-CH2-C
321104 -1.8370394399999839  O-CH-C-CH
321105 -2.1347844399999758  O-CH-CH-C
321106 -1.5765280199999836  O-CH2-C-C
321107 -0.0241988899999797  OH-C-C-CH
321108 -0.3041879299999835  OH-C-CH-C
321109 -1.3269025699999872  OH-CH-C-C
311101 -1.1860202649999962  O-C-C-CH
311102 -0.7521220349999851  O-C-CH-C
311103 -0.7581865549999804  O-CH-C-C
311104 -0.0250765250000029  OH-C-C-C
301101 -0.4146193299999936  O-C-C-C
