             label                is1     is2     fs1     fs2        G       alpha beta          frq         
adsg021101i000000g021101xxxxxxx g021101 i000000 i021101 None     0.00000000 0.00  0.00           []         
adsg102101i000000g102101xxxxxxx g102101 i000000 i102101 None     0.00000000 0.00  0.00           []         
adsg121101i000000g121101xxxxxxx g121101 i000000 i121101 None     0.13465530 0.00  0.00           []         
adsg122101i000000g122101xxxxxxx g122101 i000000 i122101 None    -0.16890001 0.00  0.00           []         
adsg140101i000000g140101xxxxxxx g140101 i000000 i140101 None    -2.46690113 0.00  0.00           []         
adsg141101i000000g141101xxxxxxx g141101 i000000 i141101 None    -1.19868720 0.00  0.00           []         
adsg200101i000000g200101xxxxxxx g200101 i000000 i200101 None     7.11218126 0.00  0.00           []         
adsg202101i000000g202101xxxxxxx g202101 i000000 i202101 None     1.49193813 0.00  0.00           []         
adsg220102i000000g220102xxxxxxx g220102 i000000 i220102 None    -0.07392047 0.00  0.00           []         
adsg221101i000000g221101xxxxxxx g221101 i000000 i221101 None    -0.62078357 0.00  0.00           []         
adsg221104i000000g221104xxxxxxx g221104 i000000 i221104 None     1.19788128 0.00  0.00           []         
adsg222102i000000g222102xxxxxxx g222102 i000000 i222102 None     0.65057357 0.00  0.00           []         
adsg222103i000000g222103xxxxxxx g222103 i000000 i222103 None     0.95622926 0.00  0.00           []         
adsg222105i000000g222105xxxxxxx g222105 i000000 i222105 None     2.90002866 0.00  0.00           []         
adsg240102i000000g240102xxxxxxx g240102 i000000 i240102 None    -2.35549748 0.00  0.00           []         
adsg241101i000000g241101xxxxxxx g241101 i000000 i241101 None    -2.03829071 0.00  0.00           []         
adsg241103i000000g241103xxxxxxx g241103 i000000 i241103 None    -1.64344926 0.00  0.00           []         
adsg242102i000000g242102xxxxxxx g242102 i000000 i242102 None    -0.63958544 0.00  0.00           []         
adsg242105i000000g242105xxxxxxx g242105 i000000 i242105 None    -0.73840347 0.00  0.00           []         
adsg260101i000000g260101xxxxxxx g260101 i000000 i260101 None    -4.15402025 0.00  0.00           []         
adsg261101i000000g261101xxxxxxx g261101 i000000 i261101 None    -3.10603339 0.00  0.00           []         
adsg262101i000000g262101xxxxxxx g262101 i000000 i262101 None    -2.06312377 0.00  0.00           []         
adsg340103i000000g340103xxxxxxx g340103 i000000 i340103 None    -1.98305182 0.00  0.00           []         
adsg340106i000000g340106xxxxxxx g340106 i000000 i340106 None    -2.19125436 0.00  0.00           []         
adsg341101i000000g341101xxxxxxx g341101 i000000 i341101 None    -2.28834029 0.00  0.00           []         
adsg341104i000000g341104xxxxxxx g341104 i000000 i341104 None    -1.89770328 0.00  0.00           []         
adsg341109i000000g341109xxxxxxx g341109 i000000 i341109 None     0.01389128 0.00  0.00           []         
adsg34110ci000000g34110cxxxxxxx g34110c i000000 i34110c None    -1.15553832 0.00  0.00           []         
adsg34110fi000000g34110fxxxxxxx g34110f i000000 i34110f None    -0.60730138 0.00  0.00           []         
adsg360102i000000g360102xxxxxxx g360102 i000000 i360102 None    -4.19338617 0.00  0.00           []         
adsg361101i000000g361101xxxxxxx g361101 i000000 i361101 None    -3.76251256 0.00  0.00           []         
