          Label                is1     is2     fs1     fs2        iO      e alpha beta   frq
i140101i000000i010101i130101 i140101 i000000 i010101 i130101 -1.09960399  0 0.63 0.81 [0,0,0]
i000000i130101i010101i120101 i000000 i130101 i010101 i120101 -0.16513568  0 0.63 0.81 [0,0,0]
i120101i000000i010101i110101 i120101 i000000 i010101 i110101  0.30003996  0 0.63 0.81 [0,0,0]
i000000i110101i100101i010101 i000000 i110101 i100101 i010101  0.93329740  0 0.63 0.81 [0,0,0]
i000000i141101i131101i010101 i000000 i141101 i131101 i010101 -0.55372369  0 0.39 0.89 [0,0,0]
i000000i141101i131102i010101 i000000 i141101 i131102 i010101 -0.26147922  0 0.39 0.89 [0,0,0]
i131101i000000i010101i121101 i131101 i000000 i010101 i121101  0.04214399  0 0.63 0.81 [0,0,0]
i131102i000000i010101i121101 i131102 i000000 i010101 i121101  0.39504282  0 0.39 0.89 [0,0,0]
i131102i000000i010101i121102 i131102 i000000 i010101 i121102  0.67938040  0 0.63 0.81 [0,0,0]
i121101i000000i010101i111101 i121101 i000000 i010101 i111101  0.74868912  0 0.63 0.81 [0,0,0]
i121102i000000i010101i111101 i121102 i000000 i010101 i111101  1.05089096  0 0.39 0.89 [0,0,0]
i121102i000000i010101i111102 i121102 i000000 i010101 i111102  1.08061177  0 0.63 0.81 [0,0,0]
i000000i111101i010101i101101 i000000 i111101 i010101 i101101  0.72939398  0 0.63 0.81 [0,0,0]
i000000i111102i010101i101101 i000000 i111102 i010101 i101101  1.04225957  0 0.39 0.89 [0,0,0]
i000000i122101i010101i112101 i000000 i122101 i010101 i112101  0.28041591  0 0.39 0.89 [0,0,0]
i000000i122101i010101i112102 i000000 i122101 i010101 i112102  0.51423312  0 0.39 0.89 [0,0,0]
i112101i000000i010101i102101 i112101 i000000 i010101 i102101  0.64223805  0 0.63 0.81 [0,0,0]
i000000i112102i010101i102101 i000000 i112102 i010101 i102101  0.87245163  0 0.39 0.89 [0,0,0]
i021101i000000i011101i010101 i021101 i000000 i011101 i010101  0.68794524  0 0.39 0.89 [0,0,0]
i011101i000000i010101i001101 i011101 i000000 i010101 i001101  1.04554626  0 0.39 0.89 [0,0,0]
i000000i141101i011101i130101 i000000 i141101 i011101 i130101 -0.08732527  0 1.00 1.48 [0,0,0]
i131101i000000i130101i001101 i131101 i000000 i130101 i001101  0.34537508  0 1.00 1.24 [0,0,0]
i131102i000000i011101i120101 i131102 i000000 i011101 i120101  0.83029725  0 1.00 1.48 [0,0,0]
i121101i000000i120101i001101 i121101 i000000 i120101 i001101  1.26299761  0 1.00 1.24 [0,0,0]
i121102i000000i011101i110101 i121102 i000000 i011101 i110101  1.02975013  0 1.00 1.48 [0,0,0]
i000000i111101i110101i001101 i000000 i111101 i110101 i001101  1.46245048  0 1.00 1.24 [0,0,0]
i000000i111102i011101i100101 i000000 i111102 i011101 i100101  1.91778166  0 1.00 1.48 [0,0,0]
i101101i000000i100101i001101 i101101 i000000 i100101 i001101  2.35048202  0 1.00 1.24 [0,0,0]
i000000i122101i121102i001101 i000000 i122101 i121102 i001101  2.01976275  0 1.00 1.24 [0,0,0]
i000000i122101i011101i111101 i000000 i122101 i011101 i111101  1.63302346  0 1.00 1.48 [0,0,0]
i112101i000000i001101i111101 i112101 i000000 i001101 i111101  2.06572381  0 1.00 1.24 [0,0,0]
i000000i112102i111102i001101 i000000 i112102 i111102 i001101  2.25700398  0 1.00 1.24 [0,0,0]
i000000i112102i011101i101101 i000000 i112102 i011101 i101101  1.23982207  0 1.00 1.48 [0,0,0]
i102101i000000i101101i001101 i102101 i000000 i101101 i001101  1.67252242  0 1.00 1.24 [0,0,0]
