 label                formula                phase       G         mw   ne         frq         
i140101 CH4                                 cat      -2.55905110  16.00  4 []                  
i130101 CH3                                 cat      -1.61480497  15.00  3 []                  
i120101 CH2                                 cat      -0.67827691  14.00  2 []                  
i110101 CH                                  cat      -0.47882403  13.00  1 []                  
i100101 C                                   cat       0.40920750  12.00  0 []                  
g000000                                     surface   0.00000000   0.00  0 []                  
i010101                                     cat      -0.19083093   1.00  1 []                  
i141101 CH3(OH)                             cat      -1.60850655  32.00  4 []                  
i131101 CH3(O)                              cat      -1.35131436  31.00  4 []                  
i131102 CH2(OH)                             cat      -0.60196959  31.00  3 []                  
i121101 CH2(O)                              cat      -0.53321262  30.00  2 []                  
i121102 CH(OH)                              cat       0.08558882  30.00  2 []                  
i111101 CH(O)                               cat       0.12444929  29.00  1 []                  
i111102 C(OH)                               cat       0.31572946  29.00  1 []                  
i101101 C(O)                                cat      -0.26250937  28.00  0 []                  
i122101 CH(O)(OH)                           cat      -0.57703540  46.00  2 []                  
i112102 C(O)(OH)                            cat      -0.18327806  45.00  1 []                  
i102101 C(O)(O)                             cat       0.15543999  44.00  0 []                  
i260101 CH3-CH3                             cat      -4.32291471  30.00  6 []                  
i250101 CH2-CH3                             cat      -3.21603626  29.00  5 []                  
i240101 CH-CH3                              cat      -2.32020246  28.00  4 []                  
i240102 CH2-CH2                             cat      -2.92130164  28.00  4 []                  
i230101 C-CH3                               cat      -2.16165586  27.00  3 []                  
i230102 CH-CH2                              cat      -2.03291291  27.00  3 []                  
i220101 C-CH2                               cat      -1.51610457  26.00  2 []                  
i220102 CH-CH                               cat      -1.68829113  26.00  2 []                  
i210101 C-CH                                cat      -1.00976114  25.00  1 []                  
i200101 C-C                                 cat      -0.11901660  24.00  0 []                  
i261101 CH3-CH2(OH)                         cat      -3.51121466  46.00  6 []                  
i251101 CH3-CH2(O)                          cat      -3.28047294  45.00  6 []                  
i251102 CH3-CH(OH)                          cat      -2.50759602  45.00  5 []                  
i251103 CH2-CH2(OH)                         cat      -2.51338610  45.00  5 []                  
i241101 CH3-CH(O)                           cat      -2.33612218  44.00  4 []                  
i241102 CH2-CH2(O)                          cat      -2.21531355  44.00  5 []                  
i241103 CH2-CH(OH)                          cat      -2.20673509  44.00  4 []                  
i241104 CH3-C(OH)                           cat      -1.64431046  44.00  4 []                  
i241105 CH-CH2(OH)                          cat      -1.56440541  44.00  4 []                  
i231101 CH2-CH(O)                           cat      -2.36258048  43.00  3 []                  
i231102 CH3-C(O)                            cat      -1.95782947  43.00  3 []                  
i231103 CH-CH2(O)                           cat      -0.81672785  43.00  4 []                  
i231104 CH2-C(OH)                           cat      -1.46426383  43.00  3 []                  
i231105 CH-CH(OH)                           cat      -1.65519738  43.00  3 []                  
i231106 C-CH2(OH)                           cat      -1.25192654  43.00  3 []                  
i221101 CH2-C(O)                            cat      -1.02244323  42.00  2 []                  
i221102 CH-CH(O)                            cat      -1.65148801  42.00  2 []                  
i221103 C-CH2(O)                            cat      -0.08478312  42.00  3 []                  
i221104 CH-C(OH)                            cat      -1.06575836  42.00  2 []                  
i221105 C-CH(OH)                            cat      -1.22303202  42.00  2 []                  
i211101 CH-C(O)                             cat      -1.07325204  41.00  1 []                  
i211102 C-CH(O)                             cat      -0.53094024  41.00  1 []                  
i211103 C-C(OH)                             cat      -0.22253511  41.00  1 []                  
i201101 C-C(O)                              cat      -1.00645625  40.00  0 []                  
i262101 CH2(OH)-CH2(OH)                     cat      -2.70469011  62.00  6 []                  
i252101 CH2(O)-CH2(OH)                      cat      -2.33316230  61.00  6 []                  
i252102 CH(OH)-CH2(OH)                      cat      -1.79052636  61.00  5 []                  
i242101 CH2(O)-CH2(O)                       cat      -2.13011336  60.00  6 []                  
i242102 CH(O)-CH2(OH)                       cat      -1.33390690  60.00  4 []                  
i242103 CH2(O)-CH(OH)                       cat      -1.32122778  60.00  5 []                  
i242104 C(OH)-CH2(OH)                       cat      -0.74718775  60.00  4 []                  
i242105 CH(OH)-CH(OH)                       cat      -1.31922469  60.00  4 []                  
i232101 CH(O)-CH2(O)                        cat      -1.36161223  59.00  4 []                  
i232102 C(O)-CH2(OH)                        cat       0.48481849  59.00  3 []                  
i232103 CH(O)-CH(OH)                        cat      -1.19757621  59.00  3 []                  
i232104 CH2(O)-C(OH)                        cat      -0.71726517  59.00  4 []                  
i232105 C(OH)-CH(OH)                        cat      -0.71418264  59.00  3 []                  
i222101 C(O)-CH2(O)                         cat       0.34107162  58.00  3 []                  
i222102 CH(O)-CH(O)                         cat      -1.18903461  58.00  2 []                  
i222103 C(O)-CH(OH)                         cat       0.22776299  58.00  2 []                  
i222104 CH(O)-C(OH)                         cat      -0.72176862  58.00  2 []                  
i222105 C(OH)-C(OH)                         cat      -0.56596448  58.00  2 []                  
i212101 C(O)-CH(O)                          cat      -0.05043905  57.00  1 []                  
i212102 C(O)-C(OH)                          cat       0.35925021  57.00  1 []                  
i202101 C(O)-C(O)                           cat       0.41583216  56.00  0 []                  
i380101 CH3-CH2-CH3                         cat      -6.18599546  44.00  8 []                  
i370101 CH2-CH2-CH3                         cat      -5.06315598  43.00  7 []                  
i370102 CH3-CH-CH3                          cat      -5.01153886  43.00  7 []                  
i360101 CH-CH2-CH3                          cat      -4.06684669  42.00  6 []                  
i360102 CH2-CH-CH3                          cat      -4.78477251  42.00  6 []                  
i360103 CH2-CH2-CH2                         cat      -4.11521199  42.00  6 []                  
i360104 CH3-C-CH3                           cat      -4.03729493  42.00  6 []                  
i350101 C-CH2-CH3                           cat      -4.02595031  41.00  5 []                  
i350102 CH-CH-CH3                           cat      -3.88933281  41.00  5 []                  
i350103 CH-CH2-CH2                          cat      -3.12668374  41.00  5 []                  
i350104 CH2-C-CH3                           cat      -3.85647628  41.00  5 []                  
i350105 CH2-CH-CH2                          cat      -4.18702879  41.00  5 []                  
i340101 C-CH-CH3                            cat      -3.49997913  40.00  4 []                  
i340102 C-CH2-CH2                           cat      -2.70277031  40.00  4 []                  
i340103 CH-C-CH3                            cat      -3.59448920  40.00  4 []                  
i340104 CH-CH-CH2                           cat      -3.35702742  40.00  4 []                  
i340105 CH-CH2-CH                           cat      -2.12085317  40.00  4 []                  
i340106 CH2-C-CH2                           cat      -3.22960756  40.00  4 []                  
i330101 C-C-CH3                             cat      -2.86343334  39.00  3 []                  
i330102 C-CH-CH2                            cat      -2.56774009  39.00  3 []                  
i330104 CH-C-CH2                            cat      -2.69578948  39.00  3 []                  
i330105 CH-CH-CH                            cat      -2.59747023  39.00  3 []                  
i320101 C-C-CH2                             cat      -1.94001249  38.00  2 []                  
i320102 C-CH-CH                             cat      -1.83466809  38.00  2 []                  
i320103 C-CH2-C                             cat      -0.65683391  38.00  2 []                  
i320104 CH-C-CH                             cat      -1.86604801  38.00  2 []                  
i310101 C-C-CH                              cat      -1.51834772  37.00  1 []                  
i310102 C-CH-C                              cat      -0.86347117  37.00  1 []                  
i300101 C-C-C                               cat      -0.45371979  36.00  0 []                  
i381101 CH2(OH)-CH2-CH3                     cat      -5.38041747  60.00  8 []                  
i371101 CH2(O)-CH2-CH3                      cat      -5.12465025  59.00  8 []                  
i371102 CH(OH)-CH2-CH3                      cat      -4.15674427  59.00  7 []                  
i371103 CH2(OH)-CH-CH3                      cat      -4.36230538  59.00  7 []                  
i371104 CH2(OH)-CH2-CH2                     cat      -4.19970629  59.00  7 []                  
i361101 CH(O)-CH2-CH3                       cat      -4.16507594  58.00  6 []                  
i361102 CH2(O)-CH-CH3                       cat      -4.00731294  58.00  7 []                  
i361103 CH2(O)-CH2-CH2                      cat      -3.84343692  58.00  7 []                  
i361104 C(OH)-CH2-CH3                       cat      -3.48309244  58.00  6 []                  
i361105 CH(OH)-CH-CH3                       cat      -4.04447919  58.00  6 []                  
i361106 CH(OH)-CH2-CH2                      cat      -3.16532046  58.00  6 []                  
i361107 CH2(OH)-C-CH3                       cat      -3.30789023  58.00  6 []                  
i361108 CH2(OH)-CH-CH2                      cat      -3.64478528  58.00  6 []                  
